"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 16:13:25 EET 2023","Tue Jun 13 16:13:26 EET 2023","1192","","Anasayfa Kontrolü","","","","Resimlerin kontrolü",""
"passed","Tue Jun 13 16:13:22 EET 2023","Tue Jun 13 16:13:25 EET 2023","2847","","Anasayfa Kontrolü","","","","URL ve Title Kontrolü",""
"passed","Tue Jun 13 16:13:26 EET 2023","Tue Jun 13 16:13:27 EET 2023","861","","Anasayfa Kontrolü","","","","Anasayfa'da linklerin kontrolü",""
